Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
100.0;1000;20;5;1;1204;103990.0;35670.0
100.0;1000;20;5;2;1258;4095.0;5705.0
100.0;1000;20;5;3;1185;3663.5;5273.5
100.0;1000;20;5;4;881;3384.5;3765.5
100.0;1000;20;5;5;1041;13062.5;4682.5
100.0;1000;20;5;6;994;2686.0;4296.0
100.0;1000;20;5;7;1224;4040.0;5650.0
100.0;1000;20;5;8;952;2583.0;4193.0
100.0;1000;20;5;9;954;2585.0;4195.0
100.0;1000;20;5;10;943;2557.5;4167.5
100.0;1000;20;5;11;868;3350.0;3731.0
100.0;1000;20;5;12;1290;14205.0;5825.0
100.0;1000;20;5;13;1205;3962.5;5572.5
100.0;1000;20;5;14;1246;4065.0;5675.0
100.0;1000;20;5;15;708;3933.0;3085.0
100.0;1000;20;5;16;1061;23112.5;4742.5
100.0;1000;20;5;17;717;3953.5;3105.5
100.0;1000;20;5;18;1224;24040.0;5670.0
100.0;1000;20;5;19;1135;3538.5;5148.5
100.0;1000;20;5;20;1199;3697.5;5307.5
100.0;1000;50;1;1;819;212467.5;7507.5
100.0;1000;50;1;2;1059;43667.5;28977.5
100.0;1000;50;1;3;1018;3296.0;8586.0
100.0;1000;50;1;4;1281;5772.5;69622.5
100.0;1000;50;1;5;834;6513.0;5507.0
100.0;1000;50;1;6;1121;44342.5;8292.5
100.0;1000;50;1;7;828;6494.0;5488.0
100.0;1000;50;1;8;1133;44372.5;8322.5
100.0;1000;50;1;9;1063;3659.5;7569.5
100.0;1000;50;1;10;1094;3995.0;7905.0
100.0;1000;50;1;11;843;5550.5;5773.5
100.0;1000;50;1;12;1067;33687.5;7627.5
100.0;1000;50;1;13;983;2959.5;6869.5
100.0;1000;50;1;14;1158;4435.0;8345.0
100.0;1000;50;1;15;1028;3323.0;7233.0
100.0;1000;50;1;16;1055;3647.5;7557.5
100.0;1000;50;1;17;730;8207.0;4743.0
100.0;1000;50;1;18;1161;64702.5;8672.5
100.0;1000;50;1;19;911;4742.5;6194.5
100.0;1000;50;1;20;1241;25422.5;9352.5
100.0;1000;50;2;1;1263;255477.5;79797.5
100.0;1000;50;2;2;739;8234.5;5000.5
100.0;1000;50;2;3;1201;65062.5;9262.5
100.0;1000;50;2;4;924;3796.0;6707.0
100.0;1000;50;2;5;884;3670.0;6351.0
100.0;1000;50;2;6;982;22955.0;7115.0
100.0;1000;50;2;7;1238;5155.0;9295.0
100.0;1000;50;2;8;982;2961.0;7101.0
100.0;1000;50;2;9;739;8227.5;4993.5
100.0;1000;50;2;10;1199;64797.5;8997.5
100.0;1000;50;2;11;1224;5070.0;9210.0
100.0;1000;50;2;12;775;7343.5;5338.5
100.0;1000;50;2;13;1274;55505.0;9695.0
100.0;1000;50;2;14;883;4674.5;6356.5
100.0;1000;50;2;15;978;22945.0;7105.0
100.0;1000;50;2;16;755;8267.5;5033.5
100.0;1000;50;2;17;965;62912.5;7112.5
100.0;1000;50;2;18;709;9132.5;4669.5
100.0;1000;50;2;19;1250;75445.0;9655.0
100.0;1000;50;2;20;1187;4719.5;8859.5
100.0;1000;50;3;1;872;222620.0;7900.0
100.0;1000;50;3;2;1266;35485.0;79585.0
100.0;1000;50;3;3;1266;5415.0;9555.0
100.0;1000;50;3;4;735;8224.5;4990.5
100.0;1000;50;3;5;1118;64075.0;8275.0
100.0;1000;50;3;6;895;4700.5;6382.5
100.0;1000;50;3;7;1084;23990.0;8150.0
100.0;1000;50;3;8;984;2963.0;7103.0
100.0;1000;50;3;9;1262;5475.0;9615.0
100.0;1000;50;3;10;1003;3263.5;7403.5
100.0;1000;50;3;11;843;5548.5;6001.5
100.0;1000;50;3;12;1228;35130.0;9300.0
100.0;1000;50;3;13;961;2908.5;7048.5
100.0;1000;50;3;14;846;5555.0;6008.0
100.0;1000;50;3;15;924;22790.0;6720.0
100.0;1000;50;3;16;1147;14407.5;8557.5
100.0;1000;50;3;17;960;3884.0;6795.0
100.0;1000;50;3;18;1098;14025.0;8175.0
100.0;1000;50;3;19;761;7305.5;5300.5
100.0;1000;50;3;20;959;42877.5;6827.5
100.0;1000;50;4;1;980;252950.0;8950.0
100.0;1000;50;4;2;1092;4010.0;39040.0
100.0;1000;50;4;3;1252;5420.0;49520.0
100.0;1000;50;4;4;1278;5445.0;9585.0
100.0;1000;50;4;5;1295;5747.5;19647.5
100.0;1000;50;4;6;872;5628.0;5851.0
100.0;1000;50;4;7;1042;33625.0;7565.0
100.0;1000;50;4;8;1223;5097.5;9007.5
100.0;1000;50;4;9;1199;4748.5;8658.5
100.0;1000;50;4;10;704;9125.0;4432.0
100.0;1000;50;4;11;1014;73295.0;7275.0
100.0;1000;50;4;12;880;5641.0;5864.0
100.0;1000;50;4;13;818;3465.0;5456.0
100.0;1000;50;4;14;1096;44020.0;7970.0
100.0;1000;50;4;15;1097;3992.5;7902.5
100.0;1000;50;4;16;1271;5467.5;9377.5
100.0;1000;50;4;17;926;3802.0;6483.0
100.0;1000;50;4;18;803;5427.5;5420.5
100.0;1000;50;4;19;1171;44727.5;8677.5
100.0;1000;50;4;20;1118;4047.0;7957.0
100.0;1000;50;5;1;988;252970.0;8970.0
100.0;1000;50;5;2;1047;3637.5;28907.5
100.0;1000;50;5;3;883;4669.5;7501.5
100.0;1000;50;5;4;1026;23325.0;8635.0
100.0;1000;50;5;5;1230;5125.0;49455.0
100.0;1000;50;5;6;943;3843.5;6984.5
100.0;1000;50;5;7;1087;13997.5;8377.5
100.0;1000;50;5;8;1014;3287.0;7657.0
100.0;1000;50;5;9;978;2946.0;7316.0
100.0;1000;50;5;10;1209;5082.5;9452.5
100.0;1000;50;5;11;1101;4005.5;8375.5
100.0;1000;50;5;12;997;2995.5;7365.5
100.0;1000;50;5;13;700;9110.0;4877.0
100.0;1000;50;5;14;743;12237.5;5237.5
100.0;1000;50;5;15;1105;64042.5;8472.5
100.0;1000;50;5;16;831;6500.5;5954.5
100.0;1000;50;5;17;1068;43690.0;8100.0
100.0;1000;50;5;18;1274;5485.0;19615.0
100.0;1000;50;5;19;904;4727.0;6409.0
100.0;1000;50;5;20;799;5397.5;5390.5
100.0;1000;100;1;1;1003;503767.5;25527.5
100.0;1000;100;1;2;724;15551.0;10844.0
100.0;1000;100;1;3;888;83120.0;13320.0
100.0;1000;100;1;4;913;13202.5;13562.5
100.0;1000;100;1;5;1167;46257.5;95647.5
100.0;1000;100;1;6;1295;8047.5;76037.5
100.0;1000;100;1;7;729;15577.5;7650.5
100.0;1000;100;1;8;831;52917.5;9177.5
100.0;1000;100;1;9;1063;84697.5;12827.5
100.0;1000;100;1;10;1255;7477.5;15527.5
100.0;1000;100;1;11;1191;6480.5;14530.5
100.0;1000;100;1;12;1232;7100.0;15150.0
100.0;1000;100;1;13;1019;3808.5;11858.5
100.0;1000;100;1;14;724;15551.0;7624.0
100.0;1000;100;1;15;1222;137175.0;15355.0
100.0;1000;100;1;16;1029;4082.5;12132.5
100.0;1000;100;1;17;904;7182.0;10316.0
100.0;1000;100;1;18;1030;44095.0;12185.0
100.0;1000;100;1;19;712;16502.0;7346.0
100.0;1000;100;1;20;1009;143782.5;11972.5
100.0;1000;100;2;1;949;483332.5;14852.5
100.0;1000;100;2;2;1093;25032.5;65352.5
100.0;1000;100;2;3;768;13705.0;10536.0
100.0;1000;100;2;4;943;93317.5;13297.5
100.0;1000;100;2;5;863;7037.5;12011.5
100.0;1000;100;2;6;905;23182.5;12632.5
100.0;1000;100;2;7;813;7852.5;11137.5
100.0;1000;100;2;8;955;73347.5;13307.5
100.0;1000;100;2;9;992;23480.0;13850.0
100.0;1000;100;2;10;780;13730.0;10561.0
100.0;1000;100;2;11;885;63112.5;12372.5
100.0;1000;100;2;12;759;9657.5;10254.5
100.0;1000;100;2;13;725;3552.5;9913.5
100.0;1000;100;2;14;1011;133787.5;14267.5
100.0;1000;100;2;15;1049;4392.5;14742.5
100.0;1000;100;2;16;1209;6852.5;75762.5
100.0;1000;100;2;17;1171;6179.5;15149.5
100.0;1000;100;2;18;1100;5004.0;13974.0
100.0;1000;100;2;19;707;16492.5;8256.5
100.0;1000;100;2;20;1213;146892.5;16002.5
100.0;1000;100;3;1;982;503455.0;15455.0
100.0;1000;100;3;2;856;10000.0;12897.0
100.0;1000;100;3;3;992;73480.0;15050.0
100.0;1000;100;3;4;806;11835.0;12274.0
100.0;1000;100;3;5;1065;94702.5;55332.5
100.0;1000;100;3;6;1081;4962.5;25302.5
100.0;1000;100;3;7;915;7212.5;12646.5
100.0;1000;100;3;8;1114;45345.0;25495.0
100.0;1000;100;3;9;864;9046.0;11792.0
100.0;1000;100;3;10;862;3035.0;11775.0
100.0;1000;100;3;11;1198;66595.0;55815.0
100.0;1000;100;3;12;1065;4668.5;13868.5
100.0;1000;100;3;13;1124;5590.0;14790.0
100.0;1000;100;3;14;1052;4384.0;13584.0
100.0;1000;100;3;15;1033;4083.5;13283.5
100.0;1000;100;3;16;923;6249.5;11762.5
100.0;1000;100;3;17;1064;34700.0;13930.0
100.0;1000;100;3;18;921;6246.5;11759.5
100.0;1000;100;3;19;1098;35045.0;14275.0
100.0;1000;100;3;20;1023;4060.5;13260.5
100.0;1000;100;4;1;1178;506285.0;106125.0
100.0;1000;100;4;2;1112;5283.0;14713.0
100.0;1000;100;4;3;1148;5890.0;15320.0
100.0;1000;100;4;4;1217;6822.5;35772.5
100.0;1000;100;4;5;1267;7697.5;45947.5
100.0;1000;100;4;6;730;15579.0;7882.0
100.0;1000;100;4;7;757;12652.5;8182.5
100.0;1000;100;4;8;804;32830.0;9070.0
100.0;1000;100;4;9;707;7487.5;7552.5
100.0;1000;100;4;10;1102;145315.0;13735.0
100.0;1000;100;4;11;1284;8050.0;26090.0
100.0;1000;100;4;12;1170;6181.0;14231.0
100.0;1000;100;4;13;740;15599.0;7672.0
100.0;1000;100;4;14;791;32777.5;8557.5
100.0;1000;100;4;15;990;103475.0;11625.0
100.0;1000;100;4;16;755;14647.5;7949.5
100.0;1000;100;4;17;805;32832.5;8842.5
100.0;1000;100;4;18;1050;94405.0;12545.0
100.0;1000;100;4;19;771;13710.5;8241.5
100.0;1000;100;4;20;1189;116572.5;14732.5
100.0;1000;100;5;1;789;402772.5;12372.5
100.0;1000;100;5;2;734;5575.0;11088.0
100.0;1000;100;5;3;1277;137832.5;156102.5
100.0;1000;100;5;4;1131;5584.5;13864.5
100.0;1000;100;5;5;705;16489.5;7563.5
100.0;1000;100;5;6;1209;146882.5;15302.5
100.0;1000;100;5;7;750;14646.0;8178.0
100.0;1000;100;5;8;732;3570.0;7861.0
100.0;1000;100;5;9;817;42862.5;9112.5
100.0;1000;100;5;10;742;5615.0;8138.0
100.0;1000;100;5;11;1065;124702.5;13102.5
100.0;1000;100;5;12;1261;7752.5;16032.5
100.0;1000;100;5;13;1106;5273.0;13553.0
100.0;1000;100;5;14;963;4393.5;11444.5
100.0;1000;100;5;15;1056;14420.0;12710.0
100.0;1000;100;5;16;1148;5920.0;14200.0
100.0;1000;100;5;17;907;7195.5;10559.5
100.0;1000;100;5;18;1235;47207.5;15527.5
100.0;1000;100;5;19;1194;6487.0;14767.0
100.0;1000;100;5;20;889;8132.5;10267.5
100.0;1000;200;1;1;870;443055.0;13615.0
100.0;1000;200;1;2;819;5867.5;12300.5
100.0;1000;200;1;3;913;53202.5;13832.5
100.0;1000;200;1;4;1270;184455.0;19355.0
100.0;1000;200;1;5;1167;9097.5;17672.5
100.0;1000;200;1;6;918;16215.0;13808.0
100.0;1000;200;1;7;1141;124012.5;17472.5
100.0;1000;200;1;8;1110;5895.0;16777.0
100.0;1000;200;1;9;820;17870.0;12315.0
100.0;1000;200;1;10;1058;123705.0;16015.0
100.0;1000;200;1;11;989;6472.5;14975.5
100.0;1000;200;1;12;1290;154525.0;19625.0
100.0;1000;200;1;13;849;24982.5;12894.5
100.0;1000;200;1;14;1212;184250.0;18460.0
100.0;1000;200;1;15;1124;7950.0;17064.0
100.0;1000;200;1;16;1290;84525.0;19555.0
100.0;1000;200;1;17;914;22205.0;13804.0
100.0;1000;200;1;18;960;23360.0;14420.0
100.0;1000;200;1;19;938;4285.0;14096.0
100.0;1000;200;1;20;1166;124095.0;17785.0
100.0;1000;200;2;1;989;503472.5;15472.5
100.0;1000;200;2;2;1295;154537.5;19637.5
100.0;1000;200;2;3;848;24980.0;12892.0
100.0;1000;200;2;4;1110;133895.0;16905.0
100.0;1000;200;2;5;1227;64307.5;18627.5
100.0;1000;200;2;6;886;20115.0;13482.0
100.0;1000;200;2;7;1092;103830.0;16580.0
100.0;1000;200;2;8;964;9390.0;14666.0
100.0;1000;200;2;9;1270;154455.0;19325.0
100.0;1000;200;2;10;1077;13772.5;16202.5
100.0;1000;200;2;11;1239;84337.5;18677.5
100.0;1000;200;2;12;805;23832.5;12283.5
100.0;1000;200;2;13;1112;153900.0;16930.0
100.0;1000;200;2;14;1227;64307.5;18627.5
100.0;1000;200;2;15;908;19190.0;13786.0
100.0;1000;200;2;16;1108;103890.0;16870.0
100.0;1000;200;2;17;1164;34090.0;17690.0
100.0;1000;200;2;18;816;20860.0;12308.0
100.0;1000;200;2;19;1255;224397.5;19107.5
100.0;1000;200;2;20;1244;4370.0;18860.0
100.0;1000;200;3;1;1269;644452.5;19812.5
100.0;1000;200;3;2;795;26787.5;12011.5
100.0;1000;200;3;3;748;4630.0;11372.0
100.0;1000;200;3;4;1233;244322.5;18822.5
100.0;1000;200;3;5;1154;8045.0;17389.0
100.0;1000;200;3;6;1216;34260.0;18320.0
100.0;1000;200;3;7;1208;4240.0;18270.0
100.0;1000;200;3;8;826;21905.0;12584.0
100.0;1000;200;3;9;1008;93540.0;15360.0
100.0;1000;200;3;10;980;5430.0;14702.0
100.0;1000;200;3;11;1103;73877.5;16827.5
100.0;1000;200;3;12;709;22492.5;10792.5
100.0;1000;200;3;13;1185;244162.5;18202.5
100.0;1000;200;3;14;809;21842.5;12291.5
100.0;1000;200;3;15;803;2827.5;12257.5
100.0;1000;200;3;16;726;6555.0;11069.0
100.0;1000;200;3;17;1118;193915.0;16985.0
100.0;1000;200;3;18;1137;13982.5;17102.5
100.0;1000;200;3;19;717;23512.5;10813.5
100.0;1000;200;3;20;1033;163622.5;15742.5
100.0;1000;200;4;1;853;432992.5;13312.5
100.0;1000;200;4;2;756;7650.0;11395.0
100.0;1000;200;4;3;1208;234240.0;18500.0
100.0;1000;200;4;4;784;23760.0;11981.0
100.0;1000;200;4;5;735;5577.5;11090.5
100.0;1000;200;4;6;835;52927.5;12637.5
100.0;1000;200;4;7;1235;204327.5;18787.5
100.0;1000;200;4;8;868;21050.0;13188.0
100.0;1000;200;4;9;1175;154117.5;17837.5
100.0;1000;200;4;10;980;13430.0;14710.0
100.0;1000;200;4;11;871;8057.5;13182.5
100.0;1000;200;4;12;861;3032.5;13152.5
100.0;1000;200;4;13;721;9542.5;11059.5
100.0;1000;200;4;14;727;2557.5;11067.5
100.0;1000;200;4;15;946;113325.0;14475.0
100.0;1000;200;4;16;1011;33547.5;15307.5
100.0;1000;200;4;17;755;15647.5;11400.5
100.0;1000;200;4;18;1058;153705.0;16045.0
100.0;1000;200;4;19;708;19490.0;10787.0
100.0;1000;200;4;20;1043;173667.5;16027.5
100.0;1000;200;5;1;1044;533670.0;16390.0
100.0;1000;200;5;2;1169;64102.5;17732.5
100.0;1000;200;5;3;1113;6902.5;16785.5
100.0;1000;200;5;4;773;19712.5;11699.5
100.0;1000;200;5;5;886;63115.0;13525.0
100.0;1000;200;5;6;884;3110.0;13460.0
100.0;1000;200;5;7;854;4995.0;12887.0
100.0;1000;200;5;8;838;3935.0;12596.0
100.0;1000;200;5;9;784;4760.0;11962.0
100.0;1000;200;5;10;859;33007.5;12927.5
100.0;1000;200;5;11;1184;174160.0;18130.0
100.0;1000;200;5;12;961;14382.5;14663.5
100.0;1000;200;5;13;1295;164537.5;19647.5
100.0;1000;200;5;14;1039;16637.5;15610.5
100.0;1000;200;5;15;727;17557.5;11082.5
100.0;1000;200;5;16;1244;264370.0;19120.0
100.0;1000;200;5;17;1133;9972.5;17088.5
100.0;1000;200;5;18;914;14205.0;13796.0
100.0;1000;200;5;19;1270;184455.0;19355.0
100.0;1000;200;5;20;1237;6332.5;18594.5
100.0;5000;10;1;1;3936;49920.0;10880.0
100.0;5000;10;1;2;5851;24987.5;25907.5
100.0;5000;10;1;3;5363;13757.5;14677.5
100.0;5000;10;1;4;5592;14330.0;15250.0
100.0;5000;10;1;5;5658;14495.0;15415.0
100.0;5000;10;1;6;3812;10611.0;10302.0
100.0;5000;10;1;7;5420;23910.0;14840.0
100.0;5000;10;1;8;3727;10398.5;10089.5
100.0;5000;10;1;9;4934;22435.0;13365.0
100.0;5000;10;1;10;4104;10360.0;11280.0
100.0;5000;10;1;11;4297;10842.5;11762.5
100.0;5000;10;1;12;5159;13257.5;14177.5
100.0;5000;10;1;13;5996;15340.0;16260.0
100.0;5000;10;1;14;5810;14875.0;15795.0
100.0;5000;10;1;15;4127;10418.5;11338.5
100.0;5000;10;1;16;4413;11132.5;12052.5
100.0;5000;10;1;17;3642;10185.0;9876.0
100.0;5000;10;1;18;3551;8957.5;9647.5
100.0;5000;10;1;19;5943;25217.5;16147.5
100.0;5000;10;1;20;4765;12013.5;12933.5
100.0;5000;10;2;1;4563;61507.5;12707.5
100.0;5000;10;2;2;5130;13185.0;24095.0
100.0;5000;10;2;3;3521;9883.5;9574.5
100.0;5000;10;2;4;4041;20202.5;11132.5
100.0;5000;10;2;5;6003;15627.5;26307.5
100.0;5000;10;2;6;4041;10204.5;10894.5
100.0;5000;10;2;7;4855;12237.5;12927.5
100.0;5000;10;2;8;5145;13222.5;13912.5
100.0;5000;10;2;9;4911;12378.5;13068.5
100.0;5000;10;2;10;6356;16510.0;17200.0
100.0;5000;10;2;11;6481;16802.5;17492.5
100.0;5000;10;2;12;5301;13603.5;14293.5
100.0;5000;10;2;13;6477;16802.5;17492.5
100.0;5000;10;2;14;3502;9837.0;9298.0
100.0;5000;10;2;15;5292;23590.0;14290.0
100.0;5000;10;2;16;5544;14210.0;14900.0
100.0;5000;10;2;17;4860;12251.0;12941.0
100.0;5000;10;2;18;4313;10882.5;11572.5
100.0;5000;10;2;19;5539;14207.5;14897.5
100.0;5000;10;2;20;3899;10828.5;10289.5
100.0;5000;10;3;1;5830;64935.0;25895.0
100.0;5000;10;3;2;6457;16752.5;27432.5
100.0;5000;10;3;3;6345;16462.5;17152.5
100.0;5000;10;3;4;3941;10934.5;10395.5
100.0;5000;10;3;5;6163;26027.5;16727.5
100.0;5000;10;3;6;4865;12264.5;12954.5
100.0;5000;10;3;7;5296;13600.0;14290.0
100.0;5000;10;3;8;6047;15727.5;16417.5
100.0;5000;10;3;9;4714;11887.0;12577.0
100.0;5000;10;3;10;5203;13367.5;14057.5
100.0;5000;10;3;11;6480;16810.0;17500.0
100.0;5000;10;3;12;3549;9954.5;9415.5
100.0;5000;10;3;13;4389;21072.5;11772.5
100.0;5000;10;3;14;4658;11745.0;12435.0
100.0;5000;10;3;15;5776;14800.0;15490.0
100.0;5000;10;3;16;6333;16442.5;17132.5
100.0;5000;10;3;17;4563;11509.5;12199.5
100.0;5000;10;3;18;5387;13827.5;14517.5
100.0;5000;10;3;19;5207;13367.5;14057.5
100.0;5000;10;3;20;6011;15637.5;16327.5
100.0;5000;10;4;1;5894;65095.0;26055.0
100.0;5000;10;4;2;4904;12361.0;13281.0
100.0;5000;10;4;3;5762;14765.0;15685.0
100.0;5000;10;4;4;5789;14822.5;15742.5
100.0;5000;10;4;5;6064;15770.0;26450.0
100.0;5000;10;4;6;6460;16750.0;17440.0
100.0;5000;10;4;7;4307;10869.5;11559.5
100.0;5000;10;4;8;5470;14035.0;14725.0
100.0;5000;10;4;9;5539;14197.5;14887.5
100.0;5000;10;4;10;6060;15760.0;16450.0
100.0;5000;10;4;11;4974;12537.0;13227.0
100.0;5000;10;4;12;3677;10272.5;9733.5
100.0;5000;10;4;13;5208;23380.0;14080.0
100.0;5000;10;4;14;4240;10701.0;11391.0
100.0;5000;10;4;15;5838;14955.0;15645.0
100.0;5000;10;4;16;4403;11108.5;11798.5
100.0;5000;10;4;17;3522;9885.0;9346.0
100.0;5000;10;4;18;6016;25660.0;16360.0
100.0;5000;10;4;19;5630;14426.0;15116.0
100.0;5000;10;4;20;5309;13622.5;14312.5
100.0;5000;10;5;1;5692;64590.0;25550.0
100.0;5000;10;5;2;5559;14247.5;15167.5
100.0;5000;10;5;3;4846;12216.0;13136.0
100.0;5000;10;5;4;3928;10900.0;10591.0
100.0;5000;10;5;5;5472;24040.0;14970.0
100.0;5000;10;5;6;4141;10453.5;11373.5
100.0;5000;10;5;7;5741;14712.5;15632.5
100.0;5000;10;5;8;4924;12411.0;13331.0
100.0;5000;10;5;9;4171;10527.5;11447.5
100.0;5000;10;5;10;3733;10412.5;10103.5
100.0;5000;10;5;11;5501;24112.5;15042.5
100.0;5000;10;5;12;5958;15245.0;16165.0
100.0;5000;10;5;13;4683;11808.5;12728.5
100.0;5000;10;5;14;5292;13590.0;14510.0
100.0;5000;10;5;15;4194;10586.0;11506.0
100.0;5000;10;5;16;5427;13927.5;14847.5
100.0;5000;10;5;17;4642;11706.0;12626.0
100.0;5000;10;5;18;5326;13675.0;14595.0
100.0;5000;10;5;19;6092;15840.0;26520.0
100.0;5000;10;5;20;5406;13866.0;14556.0
100.0;5000;20;1;1;6141;116332.5;48012.5
100.0;5000;20;1;2;3645;11275.5;10427.5
100.0;5000;20;1;3;5463;34117.5;15747.5
100.0;5000;20;1;4;5534;14545.0;16155.0
100.0;5000;20;1;5;4950;12577.0;14187.0
100.0;5000;20;1;6;4451;12307.5;12688.5
100.0;5000;20;1;7;4091;10407.5;11787.5
100.0;5000;20;1;8;5340;23810.0;15430.0
100.0;5000;20;1;9;5704;14970.0;16580.0
100.0;5000;20;1;10;4953;12584.5;14194.5
100.0;5000;20;1;11;3506;10925.0;10077.0
100.0;5000;20;1;12;5601;34722.5;16352.5
100.0;5000;20;1;13;4188;11652.0;12033.0
100.0;5000;20;1;14;5573;24652.5;16272.5
100.0;5000;20;1;15;4222;11737.0;12118.0
100.0;5000;20;1;16;4756;22090.0;13710.0
100.0;5000;20;1;17;3602;11165.0;10317.0
100.0;5000;20;1;18;5584;34680.0;16310.0
100.0;5000;20;1;19;6194;16445.0;18055.0
100.0;5000;20;1;20;6201;16452.5;18062.5
100.0;5000;20;2;1;5509;114492.5;36412.5
100.0;5000;20;2;2;4556;11592.0;13432.0
100.0;5000;20;2;3;4253;11812.5;12423.5
100.0;5000;20;2;4;5398;23955.0;15805.0
100.0;5000;20;2;5;6121;16272.5;27872.5
100.0;5000;20;2;6;6448;17070.0;18680.0
100.0;5000;20;2;7;6319;16747.5;18357.5
100.0;5000;20;2;8;4223;11740.5;12121.5
100.0;5000;20;2;9;4595;21687.5;13307.5
100.0;5000;20;2;10;6432;17060.0;18670.0
100.0;5000;20;2;11;5947;15568.5;17178.5
100.0;5000;20;2;12;3779;11609.5;10761.5
100.0;5000;20;2;13;6118;36275.0;17905.0
100.0;5000;20;2;14;5660;14851.0;16461.0
100.0;5000;20;2;15;4030;11257.0;11638.0
100.0;5000;20;2;16;4054;10315.0;11695.0
100.0;5000;20;2;17;5813;25252.5;16872.5
100.0;5000;20;2;18;6120;16260.0;17870.0
100.0;5000;20;2;19;6362;16855.0;18465.0
100.0;5000;20;2;20;4338;12028.0;12409.0
100.0;5000;20;3;1;5750;115095.0;37015.0
100.0;5000;20;3;2;4561;11604.5;13444.5
100.0;5000;20;3;3;6258;16625.0;28225.0
100.0;5000;20;3;4;5116;13242.0;14852.0
100.0;5000;20;3;5;3805;11673.5;10825.5
100.0;5000;20;3;6;6075;36167.5;17797.5
100.0;5000;20;3;7;6485;17162.5;18772.5
100.0;5000;20;3;8;6380;16900.0;18510.0
100.0;5000;20;3;9;4557;11595.5;13205.5
100.0;5000;20;3;10;5434;14045.0;15655.0
100.0;5000;20;3;11;4455;12318.5;12699.5
100.0;5000;20;3;12;5821;25272.5;16892.5
100.0;5000;20;3;13;4033;11264.5;11645.5
100.0;5000;20;3;14;4604;21710.0;13330.0
100.0;5000;20;3;15;5849;15342.5;16952.5
100.0;5000;20;3;16;5236;13541.0;15151.0
100.0;5000;20;3;17;5784;15170.0;16780.0
100.0;5000;20;3;18;4031;11259.5;11640.5
100.0;5000;20;3;19;4728;22020.0;13640.0
100.0;5000;20;3;20;4726;12015.0;13625.0
100.0;5000;20;4;1;3538;89005.0;10925.0
100.0;5000;20;4;2;6319;36777.5;48377.5
100.0;5000;20;4;3;3631;11240.5;10392.5
100.0;5000;20;4;4;3799;9657.5;10807.5
100.0;5000;20;4;5;4578;31645.0;13275.0
100.0;5000;20;4;6;4768;12120.0;13730.0
100.0;5000;20;4;7;5181;13412.5;15022.5
100.0;5000;20;4;8;4432;12261.0;12642.0
100.0;5000;20;4;9;3920;10960.0;11111.0
100.0;5000;20;4;10;4970;32625.0;14255.0
100.0;5000;20;4;11;6390;16955.0;18565.0
100.0;5000;20;4;12;4362;12088.0;12469.0
100.0;5000;20;4;13;6448;27100.0;18720.0
100.0;5000;20;4;14;6183;16407.5;18017.5
100.0;5000;20;4;15;5049;13074.5;14684.5
100.0;5000;20;4;16;3521;10963.5;10115.5
100.0;5000;20;4;17;6311;36757.5;18387.5
100.0;5000;20;4;18;3623;11220.5;10372.5
100.0;5000;20;4;19;4430;21255.0;12645.0
100.0;5000;20;4;20;5415;23997.5;15617.5
100.0;5000;20;5;1;5121;113262.5;25422.5
100.0;5000;20;5;2;4025;11243.5;12084.5
100.0;5000;20;5;3;4951;22577.5;14657.5
100.0;5000;20;5;4;4578;11645.0;13715.0
100.0;5000;20;5;5;4842;12305.0;14375.0
100.0;5000;20;5;6;5932;15550.0;27380.0
100.0;5000;20;5;7;5449;14073.5;15913.5
100.0;5000;20;5;8;4834;12286.0;14126.0
100.0;5000;20;5;9;5688;14940.0;16780.0
100.0;5000;20;5;10;6071;16137.5;27737.5
100.0;5000;20;5;11;6317;16742.5;18352.5
100.0;5000;20;5;12;4081;11385.5;11766.5
100.0;5000;20;5;13;4873;22382.5;14002.5
100.0;5000;20;5;14;5966;15635.0;17245.0
100.0;5000;20;5;15;4964;12612.0;14222.0
100.0;5000;20;5;16;5619;14767.5;16377.5
100.0;5000;20;5;17;5674;14885.0;16495.0
100.0;5000;20;5;18;5528;14520.0;16130.0
100.0;5000;20;5;19;3841;11764.5;10916.5
100.0;5000;20;5;20;5716;35010.0;16640.0
100.0;5000;50;1;1;5996;266790.0;71590.0
100.0;5000;50;1;2;4840;12605.0;17205.0
100.0;5000;50;1;3;4673;13162.5;16533.5
100.0;5000;50;1;4;6097;27302.5;31672.5
100.0;5000;50;1;5;6409;18542.5;42432.5
100.0;5000;50;1;6;4632;13068.0;15749.0
100.0;5000;50;1;7;4505;12722.5;15173.5
100.0;5000;50;1;8;6393;38302.5;22232.5
100.0;5000;50;1;9;4565;13879.5;15331.5
100.0;5000;50;1;10;5113;33542.5;17472.5
100.0;5000;50;1;11;4737;13323.5;16004.5
100.0;5000;50;1;12;5272;24200.0;18120.0
100.0;5000;50;1;13;4852;12632.0;16542.0
100.0;5000;50;1;14;3784;15840.0;12376.0
100.0;5000;50;1;15;5528;75100.0;19070.0
100.0;5000;50;1;16;4023;14480.5;13474.5
100.0;5000;50;1;17;5282;54225.0;18175.0
100.0;5000;50;1;18;3702;15637.0;12173.0
100.0;5000;50;1;19;4649;62102.5;15832.5
100.0;5000;50;1;20;3722;14685.0;12220.0
100.0;5000;50;2;1;3748;199750.0;14310.0
100.0;5000;50;2;2;4351;41317.5;16407.5
